Timestamp,Core number,Newer record exists?,Core has multiple records?,Modification(s) made,If adding or removing rings...,Core status,Good alignment through year,Was alignment limited by reference chronology length?,Other notes,Person,Derek double-check needed?,Crossdating by...,Were there multiple potential ways to get good alignment?,If modification did not make sense in image...
3/3/2015 9:31,1328,TRUE,TRUE,,,Good alignment through year X,1971,No,,Derek,,,,
3/3/2015 9:43,1445,FALSE,FALSE,Dated core,,Good alignment through year X,1942,Yes,,Derek,,,,
3/3/2015 9:55,1396,FALSE,FALSE,"Dated core, Removed ring(s)",Yes,Good alignment through year X,1943,Yes,,Derek,,,,
3/3/2015 10:23,1045,FALSE,FALSE,Dated core,,Poor alignment throughout,,No,,Rosie,,,,
3/3/2015 10:42,1090,TRUE,TRUE,Dated core,,Good alignment through year X,1962,No,,Rosie,,,,
3/3/2015 10:49,1444,TRUE,TRUE,Dated core,,Good alignment through year X,1943,Yes,,Rosie,,,,
3/3/2015 11:04,1376,FALSE,FALSE,Dated core,,Good alignment through year X,1957,No,,Rosie,,,,
3/3/2015 11:12,1290,TRUE,TRUE,"Dated core, Removed ring(s)",Yes,Good alignment through year X,1952,Yes,,Rosie,,,,
3/3/2015 11:19,1451,TRUE,TRUE,Dated core,,Good alignment through year X,1943,Yes,,Rosie,,,,
3/3/2015 11:26,1333,FALSE,FALSE,"Dated core, Removed ring(s)",Yes,Good alignment through year X,1943,Yes,,Rosie,,,,
3/3/2015 11:45,1292,FALSE,FALSE,Dated core,,Good alignment through year X,1943,Yes,,Rosie,Still calibrating,,,
3/3/2015 11:53,1288,FALSE,FALSE,Dated core,,Good alignment through year X,1943,Yes,,Rosie,looks stochastic,,,
3/3/2015 11:58,1037,TRUE,TRUE,Dated core,,Good alignment through year X,1943,Yes,,Rosie,,,,
3/3/2015 12:03,1380,FALSE,FALSE,Dated core,,Good alignment through year X,1943,Yes,,Rosie,,,,
3/3/2015 12:16,1047,FALSE,FALSE,Dated core,,Good alignment through year X,1943,Yes,,Rosie,"97&'96 outliers on curve display, on core look very normal. Everything else looks ok?",,,
3/3/2015 12:22,1361,TRUE,TRUE,Dated core,,Good alignment through year X,1943,Yes,,Rosie,,,,
