,tree.id,tree.ref,ref.is.self,ref.is.ref,ref.is.tree,ref.missing,plot.id,foc,cmp,species,dbh,ba20,ref,brg.to.ref,backbrg,dist.to.ref,notes,tree.or.logger,former.id,X,brg.to.ref.true,x,y,dummy.coords
1,1402,1401,FALSE,TRUE,FALSE,FALSE,RR20,X,,PIPO,87.1,8,1401,306,FALSE,10.6,,tree,,,319.5,62454.77764,-86587.24154,0
2,4020,4019,FALSE,TRUE,FALSE,FALSE,HEN1,X,,PSME,76.5,4,4019,270,TRUE,6.2,,tree,,,103.5,-88233.26079,100324.1375,0
3,1403,1402,FALSE,FALSE,TRUE,FALSE,RR20,X,,ABCO,45.3,7,1402,238,FALSE,7.5,,tree,,,251.5,62461.89007,-86584.86176,0
4,4021,4020,FALSE,FALSE,TRUE,FALSE,HEN1,X,,PSME,59,4,4020,9,TRUE,11.4,,tree,,,202.5,-88228.8982,100334.6697,0
5,4038,4036,FALSE,TRUE,FALSE,FALSE,ULC1,X,,PSME,27.2,7,4036,320,TRUE,1.3,,tree,,,153.5,-83917.92495,105128.9996,0
6,1404,1403,FALSE,FALSE,TRUE,FALSE,RR20,X,,ABCO,43.9,8,1403,246,FALSE,10,,tree,,,259.5,62471.72262,-86583.0394,0
7,4022,4021,FALSE,FALSE,TRUE,FALSE,HEN1,X,,PSME,27.8,6,4021,96,FALSE,7.6,,tree,,,109.5,-88236.06227,100337.2066,0
8,4039,4038,FALSE,FALSE,TRUE,FALSE,ULC1,X,,PSME,30.3,7,4038,36,FALSE,9.7,,tree,,,49.5,-83925.30088,105122.7,0
9,1445,1444,FALSE,TRUE,FALSE,FALSE,ZA04A,X,,PILA,40.1,12,1444,44,TRUE,2.2,,tree,,,237.5,-48874.56746,130181.9336,0
10,1405,1404,FALSE,FALSE,TRUE,FALSE,RR20,X,,PSME,53,NA,1404,252,FALSE,9.9,,tree,,,265.5,62481.5921,-86582.26266,0
11,1382,1381,FALSE,TRUE,FALSE,FALSE,ZA03,X,,PIPO,62.8,4,1381,42,FALSE,14.7,,tree,,,55.5,-49130.59406,130830.3127,0
12,4023,4022,FALSE,FALSE,TRUE,FALSE,HEN1,X,,PSME,28.6,7,4022,59,FALSE,3.5,,tree,,,72.5,-88239.40028,100336.1541,0
13,4040,4039,FALSE,FALSE,TRUE,FALSE,ULC1,X,,PSME,28.4,8,4039,200,FALSE,4.2,,tree,,,213.5,-83922.98275,105126.2023,0
14,1446,1445,FALSE,FALSE,TRUE,FALSE,ZA04A,X,,PILA,101.7,4,1445,322,FALSE,9.7,,tree,,,335.5,-48870.54494,130173.107,0
15,1471,1470,FALSE,TRUE,FALSE,FALSE,WA01,X,,ABCO,70.1,13,1470,50,FALSE,5.4,,tree,,,63.5,-54421.76278,130068.865,0
16,1406,1405,FALSE,FALSE,TRUE,FALSE,RR20,X,,ABCO,32.2,5,1405,212,FALSE,15.4,,tree,,,225.5,62492.57616,-86571.46866,0
17,1383,1382,FALSE,FALSE,TRUE,FALSE,ZA03,X,,PSME,96.4,5,1382,52,FALSE,10.8,,tree,,,65.5,-49140.42164,130825.834,0
18,4024,4023,FALSE,FALSE,TRUE,FALSE,HEN1,X,,PSME,31.1,2,4023,57,FALSE,14.6,Ref missing on datasheet,tree,,,70.5,-88253.16285,100331.2806,0
19,4001,4000,FALSE,TRUE,FALSE,FALSE,LLC1,X,,PSME,51,9,4000,210,TRUE,8,,tree,,,43.5,-89491.23507,102246.5992,0
20,1434,1432,FALSE,TRUE,FALSE,FALSE,YB01F,X,,PSME,63.7,8,1432,333,FALSE,8.2,pitching,tree,,,346.5,10553.67482,-48003.56129,0
21,4041,4040,FALSE,FALSE,TRUE,FALSE,ULC1,X,,PSME,30.3,7,4040,75,FALSE,6.9,,tree,,,88.5,-83929.88038,105126.0217,0
22,1447,1446,FALSE,FALSE,TRUE,FALSE,ZA04A,X,,PSME,62.2,8,1446,225,FALSE,12.9,,tree,,,238.5,-48859.54588,130179.8472,0
23,1472,1471,FALSE,FALSE,TRUE,FALSE,WA01,X,,PILA,57.4,14,1471,120,FALSE,12.5,,tree,,,133.5,-54430.82996,130077.4695,0
24,1095,1032,FALSE,TRUE,FALSE,FALSE,SS81,X,,ABCO,74.2,9,1032,317,TRUE,5.3,,tree,,,150.5,-102900.3649,188421.5078,0
25,1407,1406,FALSE,FALSE,TRUE,FALSE,RR20,X,,PSME,31.7,4,1406,131,FALSE,10.3,,tree,,,144.5,62486.59492,-86563.08327,0
26,2001,2000,FALSE,TRUE,FALSE,FALSE,RS98F,X,,PSME,43.6,7,2000,295,TRUE,4.5,,tree,,,128.5,31570.96747,-32312.06723,0
27,1384,1383,FALSE,FALSE,TRUE,FALSE,ZA03,X,,PSME,47.8,2,1383,311,TRUE,7.7,,tree,,,144.5,-49144.89305,130832.1027,0
28,1303,1301,FALSE,TRUE,FALSE,FALSE,SSA15,X,,PIPO,128,7,1301,315,FALSE,20.4,,tree,,,328.5,-61843.75632,111676.0349,0
29,1359,1357,FALSE,TRUE,FALSE,FALSE,ZA10A-C,X,,PSME,52.2,8,1357,83,FALSE,39.3,,tree,,,96.5,-45380.4798,121765.4173,0
30,4025,4024,FALSE,FALSE,TRUE,FALSE,HEN1,X,,PISA,22.5,2,4024,15,TRUE,2.3,Depends on ref missing on datasheet,tree,,,208.5,-88252.06538,100333.3018,0
31,4002,4001,FALSE,FALSE,TRUE,FALSE,LLC1,X,,PSME,51,5,4001,200,FALSE,10.2,,tree,,,213.5,-89485.60531,102255.1049,0
32,1435,1434,FALSE,FALSE,TRUE,FALSE,YB01F,X,,PSME,77.2,7,1434,259,TRUE,6.1,,tree,,,92.5,10547.58063,-48003.29521,0
33,4042,4041,FALSE,FALSE,TRUE,FALSE,ULC1,X,,PSME,32.7,7,4041,296,TRUE,2.3,,tree,,,129.5,-83931.65512,105127.4847,0
34,1448,1447,FALSE,FALSE,TRUE,FALSE,ZA04A,X,,PSME,35.6,11,1447,194,FALSE,5.4,,tree,,,207.5,-48857.05244,130184.6371,0
35,1474,1472,FALSE,FALSE,TRUE,FALSE,WA01,X,,PSME,52.2,13,1472,7,TRUE,4.6,,tree,,,200.5,-54429.219,130081.7781,0
36,1094,1095,FALSE,FALSE,TRUE,FALSE,SS81,X,,PSME,45.1,11,1095,188,FALSE,3.1,,tree,,,201.5,-102899.2288,188424.3921,0
37,2100,RS91ROCK,FALSE,TRUE,FALSE,FALSE,RS91,X,,PSME,171.9,6,RS91ROCK,85,FALSE,2.2,,tree,,,98.5,15375.12741,-26279.89966,0
38,1408,1407,FALSE,FALSE,TRUE,FALSE,RR20,X,,PIPO,29.8,5,1407,183,FALSE,6.6,,tree,,,196.5,62488.46942,-86556.75506,0
39,2003,2001,FALSE,FALSE,TRUE,FALSE,RS98F,X,,PIPO,41.2,8,2001,143,FALSE,10.6,,tree,,,156.5,31566.74073,-32302.34639,0
40,2022,2020,FALSE,TRUE,FALSE,FALSE,RS58,X,,PSME,96.6,14,2020,90,FALSE,8.2,fire scar,tree,,,103.5,30544.53548,-33508.98735,0
41,2563,2561,FALSE,TRUE,FALSE,FALSE,RT02,X,,PSME,27.7,10,2561,191,TRUE,1.4,,tree,,,24.5,28501.48519,-52322.38563,0
42,1385,1384,FALSE,FALSE,TRUE,FALSE,ZA03,X,,PIPO,90.6,7,1384,30,FALSE,20,,tree,,,43.5,-49158.66015,130817.5952,0
43,1304,1303,FALSE,FALSE,TRUE,FALSE,SSA15,X,,PSME,150,5,1303,20,TRUE,14.2,,tree,,,213.5,-61835.91881,111687.876,0
44,1362,1359,FALSE,FALSE,TRUE,FALSE,ZA10A-C,X,,PIPO,43,5,1359,68,FALSE,25.8,,tree,,,81.5,-45405.99641,121761.6039,0
45,4026,4025,FALSE,FALSE,TRUE,FALSE,HEN1,X,,PSME,36,4,4025,226,TRUE,2.6,Depends on ref missing on datasheet,tree,,,59.5,-88254.30562,100331.9822,0
46,4003,4002,FALSE,FALSE,TRUE,FALSE,LLC1,X,,PSME,28,6,4002,255,FALSE,16,,tree,,,268.5,-89469.61079,102255.5237,0
47,1144,1143,FALSE,TRUE,FALSE,FALSE,LESTAN,X,,PIPO,34.8,9,1143,340,FALSE,10.8,,tree,,,353.5,1480.560585,-21023.10662,0
48,1436,1435,FALSE,FALSE,TRUE,FALSE,YB01F,X,,PSME,47.5,6,1435,79,FALSE,5.2,,tree,,,92.5,10542.38558,-48003.06839,0
49,4043,4042,FALSE,FALSE,TRUE,FALSE,ULC1,X,,PSME,31.3,7,4042,159,TRUE,0.5,,tree,,,352.5,-83931.58986,105126.9889,0
50,1449,1448,FALSE,FALSE,TRUE,FALSE,ZA04A,X,,PILA,64.5,14,1448,172,FALSE,6,,tree,,,185.5,-48856.47736,130190.6094,0
51,1475,1474,FALSE,FALSE,TRUE,FALSE,WA01,X,,PILA,100.6,11,1474,157,FALSE,3.9,,tree,,,170.5,-54429.86269,130085.6247,0
52,1397,1485,FALSE,TRUE,FALSE,FALSE,SS24,X,,PSME,79.3,5,1485,235,TRUE,7.3,,tree,,,68.5,-64021.34498,117767.0233,0
53,1034,1094,FALSE,FALSE,TRUE,FALSE,SS81,X,,PSME,44.3,15,1094,57,FALSE,8.7,,tree,,,70.5,-102907.4298,188421.488,0
54,2104,2100,FALSE,FALSE,TRUE,FALSE,RS91,X,,PSME,93.8,12,2100,342,FALSE,59.1,,tree,,,355.5,15379.76434,-26338.81748,0
55,2049,RS77ROCK,FALSE,TRUE,FALSE,FALSE,RS77,X,,PSME,68.9,6,RS77ROCK,22,FALSE,17.2,,tree,,,35.5,17768.68016,-10354.02704,0
56,1410,1408,FALSE,FALSE,TRUE,FALSE,RR20,X,,PIPO,31.5,3,1408,235,FALSE,6.7,,tree,,,248.5,62494.70322,-86554.2995,0
57,2004,2003,FALSE,FALSE,TRUE,FALSE,RS98F,X,,PSME,45.7,5,2003,141,FALSE,9.3,,tree,,,154.5,31562.73698,-32293.95235,0
58,2024,2022,FALSE,FALSE,TRUE,FALSE,RS58,X,,PSME,74.6,9,2022,230,TRUE,11.4,,tree,,,63.5,30534.33323,-33514.07401,0
59,2566,2563,FALSE,FALSE,TRUE,FALSE,RT02,X,,ABCO,41.2,12,2563,84,FALSE,5.3,,tree,,,97.5,28496.23053,-52321.69384,0
60,1386,1385,FALSE,FALSE,TRUE,FALSE,ZA03,X,,PSME,42.5,6,1385,132,FALSE,7.8,,tree,,,145.5,-49163.07811,130824.0234,0
61,1305,1304,FALSE,FALSE,TRUE,FALSE,SSA15,X,,PIPO,135.5,7,1304,325,FALSE,36,,tree,,,338.5,-61822.72477,111654.381,0
62,1361,1362,FALSE,FALSE,TRUE,FALSE,ZA10A-C,X,,PIPO,73,9,1362,343,FALSE,14.1,,tree,,,356.5,-45405.13562,121747.5302,0
63,4027,4026,FALSE,FALSE,TRUE,FALSE,HEN1,X,,PSME,34.4,5,4026,47,FALSE,6,Depends on ref missing on datasheet,tree,,,60.5,-88259.52775,100329.0277,0
64,4004,4003,FALSE,FALSE,TRUE,FALSE,LLC1,X,,PSME,36,6,4003,119,TRUE,2.5,,tree,,,312.5,-89467.7676,102253.8347,0
65,1145,1144,FALSE,FALSE,TRUE,FALSE,LESTAN,X,,PSME,114.4,9,1144,41,FALSE,14.3,,tree,,,54.5,1468.918733,-21031.41067,0
66,1111,1110,FALSE,TRUE,FALSE,FALSE,YSO3,X,,PIPO,76.2,12,1110,323,FALSE,15,,tree,,distance from 1110 is a gest guess (was blank on datasheet),336.5,2834.467032,-21360.09989,0
67,1254,1254OFFSET,FALSE,TRUE,FALSE,FALSE,RR33,X,,PSME,48.6,16,1254OFFSET,203,FALSE,9.6,,tree,,,216.5,62801.76346,-84119.21384,0
68,1437,1436,FALSE,FALSE,TRUE,FALSE,YB01F,X,,PIPO,49.5,8,1436,75,FALSE,10.8,,tree,,,88.5,10531.58928,-48003.3511,0
69,2116,RS91HR1,FALSE,TRUE,FALSE,FALSE,RS91H,X,,PSME,68.9,12,RS91HR1,106,FALSE,14.8,,tree,,,119.5,15619.01811,-26032.48191,0
70,2600,PM101,FALSE,TRUE,FALSE,FALSE,TEDDY,X,,PIPO,73.5,10,PM101,172,FALSE,12.7,,tree,,,185.5,30045.28193,-33420.45674,0
71,4044,4043,FALSE,FALSE,TRUE,FALSE,ULC1,X,,PSME,42.8,8,4043,214,TRUE,6.2,,tree,,,47.5,-83936.16098,105122.8003,0
72,1450,1449,FALSE,FALSE,TRUE,FALSE,ZA04A,X,,PSME,56,11,1449,273,FALSE,11.4,,tree,,,286.5,-48845.54682,130187.3717,0
73,1479,1475,FALSE,FALSE,TRUE,FALSE,WA01,X,,PSME,180.2,14,1475,64,FALSE,37.3,,tree,,,77.5,-54466.27853,130077.5515,0
74,1488,1397,FALSE,FALSE,TRUE,FALSE,SS24,X,,PSME,59,8,1397,115,FALSE,8.6,,tree,,,128.5,-64028.07541,117772.377,0
75,1035,1034,FALSE,FALSE,TRUE,FALSE,SS81,X,,PSME,42.9,14,1034,40,FALSE,2.9,,tree,,,53.5,-102909.761,188419.763,0
76,1088,1042,FALSE,TRUE,FALSE,FALSE,SS81B,X,,PSME,117.5,10,1042,234,FALSE,6,,tree,,,247.5,-102689.4086,188592.6817,0
77,2106,2104,FALSE,FALSE,TRUE,FALSE,RS91,X,,PSME,135.1,8,2104,82,TRUE,14.4,,tree,,,275.5,15394.09805,-26340.19766,0
78,2151,RS54R1,FALSE,TRUE,FALSE,FALSE,RS54,X,,PIPO,68.7,8,RS54R1,63,TRUE,4.7,,tree,,,256.5,25650.91028,-33219.01759,0
79,2050,2049,FALSE,FALSE,TRUE,FALSE,RS77,X,,PSME,44.1,9,2049,241,FALSE,11.5,,tree,,,254.5,17779.76191,-10350.9538,0
80,2040,RS85BROCK2,FALSE,TRUE,FALSE,FALSE,RS85B,X,,PIPO,89.8,6,RS85BROCK2,22,FALSE,11.9,,tree,,,35.5,16672.5228,-11850.86849,0
81,1409,1410,FALSE,FALSE,TRUE,FALSE,RR20,X,,PSME,46.1,4,1410,244,FALSE,13.2,,tree,,,257.5,62507.59032,-86551.4425,0
82,2008,2004,FALSE,FALSE,TRUE,FALSE,RS98F,X,,PSME,50.6,9,2004,31,FALSE,11.2,,tree,,,44.5,31554.8868,-32301.94075,0
83,2025,2024,FALSE,FALSE,TRUE,FALSE,RS58,X,,PSME,103.6,9,2024,72,FALSE,1.6,fire scar,tree,,,85.5,30532.73816,-33514.19954,0
84,2501,2500,FALSE,TRUE,FALSE,FALSE,SA03,X,,ABCO,32,7,2500,74,FALSE,13.8,,tree,,,87.5,28005.03098,-48934.65295,0
85,2527,2524,FALSE,TRUE,FALSE,FALSE,RS10,X,,PSME,43.8,12,2524,140,FALSE,10.5,,tree,,,153.5,33184.32073,-52959.23973,0
86,2569,2566,FALSE,FALSE,TRUE,FALSE,RT02,X,,PSME,123.5,8,2566,0,FALSE,9.8,,tree,,,13.5,28493.94277,-52331.22306,0
87,1387,1386,FALSE,FALSE,TRUE,FALSE,ZA03,X,,PSME,25.4,7,1386,76,FALSE,5.1,,tree,,,89.5,-49168.17792,130823.9788,0
88,1307,1305,FALSE,FALSE,TRUE,FALSE,SSA15,X,,PSME,94.5,5,1305,195,FALSE,26.2,,tree,,,208.5,-61810.22321,111677.406,0
89,1363,1361,FALSE,FALSE,TRUE,FALSE,ZA10A-C,X,,PSME,45,11,1361,70,FALSE,8.1,,tree,,,83.5,-45413.18355,121746.6132,0
90,4028,4027,FALSE,FALSE,TRUE,FALSE,HEN1,X,,PSMA,55.5,3,4027,66,FALSE,9,Depends on ref missing on datasheet,tree,,,79.5,-88268.37705,100327.3876,0
91,4005,4004,FALSE,FALSE,TRUE,FALSE,LLC1,X,,PSME,34.4,6,4004,188,FALSE,12.6,,tree,,,201.5,-89463.14969,102265.558,0
92,1226,1225,FALSE,TRUE,FALSE,FALSE,RR7,X,,PIPO,62.1,6,1225,30,FALSE,12.5,,tree,,,43.5,65209.95524,-91543.65748,0
93,1134,1133,FALSE,TRUE,FALSE,FALSE,HARDIN B,X,,PIPO,37,9,1133,218,TRUE,5.6,,tree,,,51.5,7506.587954,-23024.66101,0
94,1147,1145,FALSE,FALSE,TRUE,FALSE,LESTAN,X,,PSME,84.2,15,1145,41,FALSE,10.7,,tree,,,54.5,1460.207697,-21037.62419,0
95,1146,1145,FALSE,FALSE,TRUE,FALSE,LESTAN,X,,PIPO,74.2,9,1145,334,FALSE,12.6,,tree,,,347.5,1471.645872,-21043.712,0
96,1112,1111,FALSE,FALSE,TRUE,FALSE,YSO3,X,,PIPO,42.7,7,1111,320,FALSE,14.1,,tree,,,333.5,2840.758422,-21372.71847,0
97,1221,1220,FALSE,TRUE,FALSE,FALSE,RT02C,X,,PSME,52.7,9,1220,46,FALSE,15.8,,tree,,,59.5,66660.58007,-91289.65793,0
98,1258,1254,FALSE,FALSE,TRUE,FALSE,RR33,X,,ABCO,43.3,10,1254,304,FALSE,8.2,,tree,,,317.5,62807.3033,-84125.25951,0
99,1271,RR71BOULDER,FALSE,TRUE,FALSE,FALSE,RR71,X,,PSME,62.5,4,RR71BOULDER,76,FALSE,11,,tree,,,89.5,63269.99701,-86832.00852,0
100,1438,1437,FALSE,FALSE,TRUE,FALSE,YB01F,X,,PIPO,49.9,11,1437,20,FALSE,3.7,,tree,,,33.5,10529.54711,-48006.43648,0
101,1499,1500,FALSE,TRUE,FALSE,FALSE,YB01A,X,,PIPO,45.1,9,1500,360,FALSE,1.6,,tree,,,13.5,10302.75645,-48117.7371,0
